"","kc.artist_name","kc.artist_id","kc.album_type","kc.album_release_date","kc.album_release_year","kc.album_release_date_precision","kc.danceability","kc.energy","kc.energy.1","kc.key","kc.loudness","kc.mode","kc.speechiness","kc.acousticness","kc.instrumentalness","kc.liveness","kc.liveness.1","kc.valence","kc.tempo","kc.track_id","kc.duration_ms","kc.explicit","kc.is_local","kc.track_name","kc.track_number","kc.type","kc.album_name","kc.key_name","kc.mode_name","kc.key_mode"
"227","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.604,0.948,0.948,4,-2.517,0,0.052,0.000757,0,0.0853,0.0853,0.666,99.992,"4C39s84SSywoPCS5CFkR6E",162933,FALSE,FALSE,"Whyyawannabringmedown",9,"track","All I Ever Wanted","E","minor","E minor"
"228","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.588,0.943,0.943,0,-3.9,1,0.0622,0.000801,0,0.139,0.139,0.557,121.986,"6LP3BiaxUPoCWVloD1eL2s",216973,FALSE,FALSE,"Long Shot",10,"track","All I Ever Wanted","C","major","C major"
"229","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.595,0.87,0.87,7,-3.385,1,0.0699,0.047,0,0.0419,0.0419,0.634,159.977,"4xO2JaKHYncKDD32wlGZbd",203386,FALSE,FALSE,"Impossible",11,"track","All I Ever Wanted","G","major","G major"
"230","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.673,0.868,0.868,11,-4.147,1,0.0728,0.0145,0,0.612,0.612,0.444,122.085,"4H5KO0f104iczkwFGtSGCp",183960,FALSE,FALSE,"Ready",12,"track","All I Ever Wanted","B","major","B major"
"231","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.75,0.837,0.837,0,-4.952,1,0.086,0.0397,3.33e-06,0.0693,0.0693,0.754,138.002,"7iyEkOtE4RzSXKymu0MDA2",210626,FALSE,FALSE,"I Want You",13,"track","All I Ever Wanted","C","major","C major"
"232","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-09",2009,"day",0.317,0.41,0.41,0,-5.715,1,0.0319,0.162,0,0.157,0.157,0.266,58.287,"0Qu9XOgMc7WPwSq5w6Fe2j",245893,FALSE,FALSE,"If No One Will Listen",14,"track","All I Ever Wanted","C","major","C major"
"233","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.526,0.882,0.882,9,-4.006,1,0.0509,0.0014,0,0.144,0.144,0.424,144.982,"4Dm32oO01YpIubCHaAtKkN",211493,FALSE,FALSE,"My Life Would Suck Without You",1,"track","All I Ever Wanted","A","major","A major"
"234","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.502,0.938,0.938,9,-3.114,1,0.13,0.00098,0,0.318,0.318,0.35,144.077,"2I5CPUnMIKjEXeg61OI9uV",200346,FALSE,FALSE,"I Do Not Hook Up",2,"track","All I Ever Wanted","A","major","A major"
"235","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.475,0.771,0.771,10,-3.777,1,0.0335,0.00276,0,0.126,0.126,0.147,142.219,"4Ctj6T61fZpjG8uOXjVnZP",214520,FALSE,FALSE,"Cry",3,"track","All I Ever Wanted","A#","major","A# major"
"236","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.347,0.947,0.947,9,-2.429,1,0.232,0.00753,0,0.187,0.187,0.475,177.91,"5XP17NAwTW3BNQtPA8OgHG",200400,FALSE,FALSE,"Don't Let Me Stop You",4,"track","All I Ever Wanted","A","major","A major"
"237","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.633,0.866,0.866,11,-3.633,1,0.0443,0.0103,0,0.227,0.227,0.696,100.007,"31wPF6zccO0cINHfUS7wWb",239106,FALSE,FALSE,"All I Ever Wanted",5,"track","All I Ever Wanted","B","major","B major"
"238","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.209,0.872,0.872,9,-2.996,1,0.0757,0.217,0,0.0768,0.0768,0.294,78.139,"4fq2YUONcgrCJ2SPndSeKC",281560,FALSE,FALSE,"Already Gone",6,"track","All I Ever Wanted","A","major","A major"
"239","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.615,0.76,0.76,2,-5.651,1,0.0542,0.000349,0,0.182,0.182,0.52,139.92,"6W8VktzOUZNlOdTMaeLuxv",219213,FALSE,FALSE,"If I Can't Have You",7,"track","All I Ever Wanted","D","major","D major"
"240","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.467,0.579,0.579,4,-4.886,1,0.0289,0.197,0,0.118,0.118,0.121,106.982,"7IaJyaE8pCQjOgvXUAJeat",242106,FALSE,FALSE,"Save You",8,"track","All I Ever Wanted","E","major","E major"
"241","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.604,0.948,0.948,4,-2.517,0,0.052,0.000757,0,0.0853,0.0853,0.666,99.992,"1jGNjpHdQVaMBeSnpCv5Jy",162933,FALSE,FALSE,"Whyyawannabringmedown",9,"track","All I Ever Wanted","E","minor","E minor"
"242","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.588,0.943,0.943,0,-3.9,1,0.0622,0.000801,0,0.139,0.139,0.557,121.986,"30UFDCw1p6Nb19eVVzckIp",216973,FALSE,FALSE,"Long Shot",10,"track","All I Ever Wanted","C","major","C major"
"243","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.595,0.87,0.87,7,-3.385,1,0.0699,0.047,0,0.0419,0.0419,0.634,159.977,"3aBTWIK4C9Tx5D5PjtwOKR",203386,FALSE,FALSE,"Impossible",11,"track","All I Ever Wanted","G","major","G major"
"244","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.673,0.868,0.868,11,-4.147,1,0.0728,0.0145,0,0.612,0.612,0.444,122.085,"6wOr3b3fPUoiUkvto1ab4q",183946,FALSE,FALSE,"Ready",12,"track","All I Ever Wanted","B","major","B major"
"245","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.75,0.837,0.837,0,-4.952,1,0.086,0.0397,3.33e-06,0.0693,0.0693,0.754,138.002,"4AWHpoB0IIyYQSGVommXjN",210626,FALSE,FALSE,"I Want You",13,"track","All I Ever Wanted","C","major","C major"
"246","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.317,0.41,0.41,0,-5.715,1,0.0319,0.162,0,0.158,0.158,0.266,58.287,"1bhmrrcGqbVFx04jYaGOW6",244066,FALSE,FALSE,"If No One Will Listen",14,"track","All I Ever Wanted","C","major","C major"
"247","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.594,0.817,0.817,8,-4.922,1,0.0525,0.0187,0,0.0762,0.0762,0.439,90.017,"5OYQe6ZOXoFBDszbTcLrZr",258733,FALSE,FALSE,"Tip Of My Tongue",15,"track","All I Ever Wanted","G#","major","G# major"
"248","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2009-03-06",2009,"day",0.504,0.884,0.884,9,-4.139,0,0.0526,0.00681,1.98e-06,0.0423,0.0423,0.423,135.91,"3mSWNbF5QND4mygui6FLeW",243040,FALSE,FALSE,"The Day We Fell Apart",16,"track","All I Ever Wanted","A","minor","A minor"
"249","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.514,0.911,0.911,0,-2.977,0,0.0702,0.00163,0.0029,0.224,0.224,0.449,145.921,"3CERKNcmzstw7qRojE9sGJ",217293,FALSE,FALSE,"Never Again",1,"track","My December","C","minor","C minor"
"250","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.619,0.971,0.971,2,-3.477,1,0.0752,0.0099,0.0856,0.0765,0.0765,0.546,123.999,"1z2MyFalEq7dM6jccPp367",184773,FALSE,FALSE,"One Minute",2,"track","My December","D","major","D major"
"251","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.465,0.988,0.988,10,-2.301,1,0.0802,0.000333,0.33,0.379,0.379,0.58,132.114,"3EzgLwPcv4IPcxVMt9s4fI",180960,FALSE,FALSE,"Hole",3,"track","My December","A#","major","A# major"
"252","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.416,0.405,0.405,2,-8.291,1,0.0314,0.161,0.0242,0.289,0.289,0.139,179.867,"0N8E2TmPT0vtUtT2iK5FpG",290640,FALSE,FALSE,"Sober",4,"track","My December","D","major","D major"
"253","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.557,0.925,0.925,4,-3.855,1,0.0463,0.00644,1.57e-06,0.118,0.118,0.525,121.929,"3gE2EEddM3HiPNRR80IpRA",215293,FALSE,FALSE,"Don't Waste Your Time",5,"track","My December","E","major","E major"
"254","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.57,0.876,0.876,6,-5.391,0,0.0315,0.00136,0.108,0.163,0.163,0.84,139.99,"61RQfPjjPA1rUaxhHfAIbe",216093,FALSE,FALSE,"Judas",6,"track","My December","F#","minor","F# minor"
"255","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.64,0.738,0.738,11,-5.832,0,0.0712,0.233,7.98e-05,0.36,0.36,0.551,119.958,"6CUdpVgyXhpgyRQFj5UgmE",198080,FALSE,FALSE,"Haunted",7,"track","My December","B","minor","B minor"
"256","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.576,0.354,0.354,7,-10.316,1,0.0437,0.736,0,0.115,0.115,0.219,147.875,"4wxysgtTMT130OUtSjFi4x",204120,FALSE,FALSE,"Be Still",8,"track","My December","G","major","G major"
"257","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.663,0.672,0.672,4,-6.589,0,0.0316,0.13,3.86e-05,0.136,0.136,0.0836,115.986,"2BCm2H104ybUHolS2ILYEn",262520,FALSE,FALSE,"Maybe",9,"track","My December","E","minor","E minor"
"258","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.644,0.734,0.734,1,-4.729,1,0.0499,0.0132,2.3e-05,0.099,0.099,0.723,144.958,"1OTtsGi32KpAjPcjxWqzMp",220506,FALSE,FALSE,"How I Feel",10,"track","My December","C#","major","C# major"
"259","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.592,0.608,0.608,8,-5.861,0,0.0511,0.0195,3.19e-06,0.125,0.125,0.578,85.635,"3GhZVw4ZQplllUcg4EDsW4",162293,FALSE,FALSE,"Yeah",11,"track","My December","G#","minor","G# minor"
"260","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.682,0.876,0.876,9,-4.925,0,0.0303,0.00246,0.224,0.1,0.1,0.584,110,"5rQmRshUEJGuvcj0q0gZRC",209613,FALSE,FALSE,"Can I Have A Kiss",12,"track","My December","A","minor","A minor"
"261","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.542,0.368,0.368,8,-11.428,1,0.0308,0.612,0,0.374,0.374,0.111,119.739,"56l9xzfSiH0QV51Ir8G7m0",255293,FALSE,FALSE,"Irvine",13,"track","My December","G#","major","G# major"
"262","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.67,0.243,0.243,4,-11.48,1,0.0347,0.369,0,0.556,0.556,0.375,80.667,"7oeVpttG4KFluc7cAzuTiT",210773,FALSE,FALSE,"Chivas",14,"track","My December","E","major","E major"
"263","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-22",2007,"day",0.501,0.861,0.861,4,-4.024,0,0.0677,0.0282,0.224,0.103,0.103,0.332,153.971,"6TLkosfh9lsfyFiwFlyobA",172960,FALSE,FALSE,"Fading",15,"track","My December","E","minor","E minor"
"264","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.514,0.911,0.911,0,-2.977,0,0.0702,0.00163,0.0029,0.224,0.224,0.449,145.921,"0pYbSxGt7qZ0ZyAn1jpob1",217293,FALSE,FALSE,"Never Again",1,"track","My December","C","minor","C minor"
"265","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.619,0.971,0.971,2,-3.477,1,0.0752,0.0099,0.0856,0.0765,0.0765,0.546,123.999,"3hj8uRyQST4wPalhFUpIHc",184773,FALSE,FALSE,"One Minute",2,"track","My December","D","major","D major"
"266","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.465,0.988,0.988,10,-2.301,1,0.0802,0.000333,0.33,0.379,0.379,0.58,132.114,"5wliADN6DiG0TUIUK3qFNa",180960,FALSE,FALSE,"Hole",3,"track","My December","A#","major","A# major"
"267","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.416,0.405,0.405,2,-8.291,1,0.0314,0.161,0.0242,0.289,0.289,0.139,179.867,"64X7REZnJSOGIB6HrOMKDt",290640,FALSE,FALSE,"Sober",4,"track","My December","D","major","D major"
"268","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.557,0.925,0.925,4,-3.855,1,0.0463,0.00644,1.57e-06,0.118,0.118,0.525,121.929,"1yOueHvNJA7xxAqtlkhWDu",215293,FALSE,FALSE,"Don't Waste Your Time",5,"track","My December","E","major","E major"
"269","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.57,0.876,0.876,6,-5.391,0,0.0315,0.00136,0.108,0.163,0.163,0.84,139.99,"3tVs5omAD3Au2G4Uq6pedT",216093,FALSE,FALSE,"Judas",6,"track","My December","F#","minor","F# minor"
"270","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.64,0.738,0.738,11,-5.832,0,0.0712,0.233,7.98e-05,0.36,0.36,0.551,119.958,"77rUgy76BNj2yOvZ2ZOPJy",198080,FALSE,FALSE,"Haunted",7,"track","My December","B","minor","B minor"
"271","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.576,0.354,0.354,7,-10.316,1,0.0437,0.736,0,0.115,0.115,0.219,147.875,"0UZjzahsoqlA5SdpVhEmmn",204120,FALSE,FALSE,"Be Still",8,"track","My December","G","major","G major"
"272","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.663,0.672,0.672,4,-6.589,0,0.0316,0.13,3.86e-05,0.136,0.136,0.0836,115.986,"7chZxlbYcKra9wiHybsHRt",262520,FALSE,FALSE,"Maybe",9,"track","My December","E","minor","E minor"
"273","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.644,0.734,0.734,1,-4.729,1,0.0499,0.0132,2.3e-05,0.099,0.099,0.723,144.958,"2P2DXvoecVscopWP36aYUa",220506,FALSE,FALSE,"How I Feel",10,"track","My December","C#","major","C# major"
"274","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.592,0.608,0.608,8,-5.861,0,0.0511,0.0195,3.19e-06,0.125,0.125,0.578,85.635,"7n1wSDkPEZ9pdkyJdWGnJr",162293,FALSE,FALSE,"Yeah",11,"track","My December","G#","minor","G# minor"
"275","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.682,0.876,0.876,9,-4.925,0,0.0303,0.00246,0.224,0.1,0.1,0.584,110,"61mg8p1VUQuKUzNw4JJW7C",209613,FALSE,FALSE,"Can I Have A Kiss",12,"track","My December","A","minor","A minor"
"276","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007-06-20",2007,"day",0.542,0.368,0.368,8,-11.428,1,0.0308,0.612,0,0.374,0.374,0.111,119.739,"1zyzM3bhV2KTPD94EqE3qM",255293,FALSE,FALSE,"Irvine",13,"track","My December","G#","major","G# major"
"277","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.514,0.91,0.91,7,-2.978,0,0.0714,0.00168,0.00187,0.224,0.224,0.472,145.907,"24y3tSyLdRbpVsKhQrR2oj",217293,FALSE,FALSE,"Never Again",1,"track","My December","G","minor","G minor"
"278","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.626,0.976,0.976,2,-3.494,1,0.0826,0.0104,0.0925,0.0859,0.0859,0.559,123.997,"7ACOTEPgEHeuLMxK7w56cC",184773,FALSE,FALSE,"One Minute",2,"track","My December","D","major","D major"
"279","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.462,0.987,0.987,10,-2.303,1,0.0751,0.00023,0.495,0.329,0.329,0.598,132.138,"5GYuCJAQlaAUOc5SVHW1AC",180960,FALSE,FALSE,"Hole",3,"track","My December","A#","major","A# major"
"280","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.411,0.398,0.398,2,-8.331,1,0.0316,0.179,0.0109,0.238,0.238,0.141,179.905,"5V3CinWTBUD3goeV816B3g",290640,FALSE,FALSE,"Sober",4,"track","My December","D","major","D major"
"281","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.56,0.927,0.927,4,-3.821,1,0.0471,0.00717,1.62e-06,0.113,0.113,0.545,121.938,"33XaLfS6lcitzafRtG2sVg",215293,FALSE,FALSE,"Don't Waste Your Time",5,"track","My December","E","major","E major"
"282","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.569,0.863,0.863,6,-5.35,0,0.0315,0.00118,0.0404,0.162,0.162,0.821,139.94,"5MxJfJ0ljPIXQATV0S6F5W",216093,FALSE,FALSE,"Judas",6,"track","My December","F#","minor","F# minor"
"283","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.635,0.735,0.735,11,-5.859,0,0.0695,0.278,4.04e-05,0.355,0.355,0.524,119.951,"36cGlH8HC3LGEkj0vDSA5b",198080,FALSE,FALSE,"Haunted",7,"track","My December","B","minor","B minor"
"284","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.561,0.346,0.346,7,-10.348,1,0.041,0.76,0,0.115,0.115,0.214,147.751,"55MtyKhso3SCzJLtDxnQKI",204120,FALSE,FALSE,"Be Still",8,"track","My December","G","major","G major"
"285","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.667,0.669,0.669,11,-6.598,0,0.0307,0.133,3.96e-05,0.116,0.116,0.0921,115.962,"0VH8cpnwWzUVclNrZv8V6f",262520,FALSE,FALSE,"Maybe",9,"track","My December","B","minor","B minor"
"286","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.633,0.727,0.727,1,-4.721,1,0.0487,0.017,3.46e-05,0.0939,0.0939,0.696,144.994,"7M990eDUgJeWXB0B4Us3Ai",220506,FALSE,FALSE,"How I Feel",10,"track","My December","C#","major","C# major"
"287","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.623,0.604,0.604,8,-5.91,0,0.0535,0.0247,1.54e-06,0.144,0.144,0.538,85.058,"3oFm9PLUTytFcnmV8DO68G",162293,FALSE,FALSE,"Yeah",11,"track","My December","G#","minor","G# minor"
"288","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.678,0.875,0.875,9,-4.952,0,0.0298,0.00221,0.199,0.101,0.101,0.557,109.973,"5mPJPRF3jCl01OIk2kGiR3",209613,FALSE,FALSE,"Can I Have A Kiss",12,"track","My December","A","minor","A minor"
"289","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.49,0.234,0.234,8,-11.565,1,0.07,0.425,0,0.727,0.727,0.123,119.895,"0Fb4nlnX8gnLGC4OJxkwTY",525826,FALSE,FALSE,"Irvine",13,"track","My December","G#","major","G# major"
"290","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.606,0.811,0.811,8,-4.333,1,0.0286,0.00203,0.000402,0.063,0.063,0.685,110.028,"6X4RGpNKxOoDPo6eFl1879",212666,FALSE,FALSE,"Dirty Little Secret",14,"track","My December","G#","major","G# major"
"291","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.58,0.783,0.783,7,-7.241,0,0.0269,9.56e-05,0.0189,0.293,0.293,0.675,131.974,"61oy1XG2ihbP1eVHOMTVdw",250106,FALSE,FALSE,"Never Again - Dave Audé Remix",15,"track","My December","G","minor","G minor"
"292","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.698,0.658,0.658,0,-8.78,1,0.0275,4.74e-05,0.2,0.151,0.151,0.62,131.99,"6flUuDMFCcHE44BkB4p8vd",474746,FALSE,FALSE,"Never Again - Dave Audé Club Mix",16,"track","My December","C","major","C major"
"293","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2007",2007,"year",0.657,0.824,0.824,10,-5.633,1,0.0417,0.00905,0.00105,0.103,0.103,0.563,135.052,"5emntevTESKC3u0SSQvcO0",209453,FALSE,FALSE,"Not Today",17,"track","My December","A#","major","A# major"
"294","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.442,0.73,0.73,0,-4.191,1,0.0299,0.0405,1.1e-05,0.114,0.114,0.381,160.03,"7ahUp4ahvEBztaCxTXXmu2",237693,FALSE,FALSE,"Breakaway",1,"track","Breakaway","C","major","C major"
"295","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.658,0.744,0.744,0,-5.367,1,0.0331,0.00183,0.0481,0.115,0.115,0.398,131.036,"0wFX3vyirwADaItS9Hq54I",188893,FALSE,FALSE,"Since U Been Gone",2,"track","Breakaway","C","major","C major"
"296","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.545,0.886,0.886,9,-4.642,1,0.0405,0.00176,0.000484,0.0911,0.0911,0.467,90.036,"6zytmVRr7ZRj0Vw8YIpxDr",196053,FALSE,FALSE,"Behind These Hazel Eyes",3,"track","Breakaway","A","major","A major"
"297","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.572,0.591,0.591,5,-5.382,0,0.0325,0.243,0,0.198,0.198,0.115,139.909,"4pdUY2HGnkkyZ6asFFmw9x",219613,FALSE,FALSE,"Because of You",4,"track","Breakaway","F","minor","F minor"
"298","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.646,0.913,0.913,2,-4.329,0,0.063,0.000689,1.4e-05,0.0863,0.0863,0.694,125.988,"0C3I7kN0DiV50fEDGa8Cz1",205800,FALSE,FALSE,"Gone",5,"track","Breakaway","D","minor","D minor"
"299","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.373,0.695,0.695,10,-5.125,0,0.0437,0.0223,0,0.357,0.357,0.325,199.738,"1Cxz9PbrY7ytnH6o5dkPXF",236240,FALSE,FALSE,"Addicted",6,"track","Breakaway","A#","minor","A# minor"
"300","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.492,0.609,0.609,5,-4.66,1,0.0292,0.134,0,0.294,0.294,0.139,141.936,"1c2p6XCmwAGd7POV1e747o",277933,FALSE,FALSE,"Where Is Your Heart",7,"track","Breakaway","F","major","F major"
"301","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.744,0.903,0.903,0,-4.468,1,0.0415,0.0179,1.65e-06,0.0995,0.0995,0.922,115.99,"6cCHe4RUIpiLWx0v3pEqj9",188240,FALSE,FALSE,"Walk Away",8,"track","Breakaway","C","major","C major"
"302","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.617,0.928,0.928,1,-4.68,0,0.0409,0.00187,0,0.206,0.206,0.602,105.039,"3Y559CUvfRO8SpJD7Rs1TX",219400,FALSE,FALSE,"You Found Me",9,"track","Breakaway","C#","minor","C# minor"
"303","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.519,0.768,0.768,7,-4.922,1,0.0471,0.0155,0,0.0764,0.0764,0.593,177.777,"61AGthCWOVLjgyWuklAo7c",200213,FALSE,FALSE,"I Hate Myself For Losing You",10,"track","Breakaway","G","major","G major"
"304","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.548,0.831,0.831,7,-4.596,0,0.0374,0.00518,0.000125,0.182,0.182,0.181,99.329,"5faD96gJUXnGNhM7sAaiB9",233720,FALSE,FALSE,"Hear Me",11,"track","Breakaway","G","minor","G minor"
"305","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.471,0.22,0.22,7,-8.899,1,0.0292,0.919,1.23e-05,0.974,0.974,0.253,107.779,"4lfwW1z7Ft6D2FhtRo3n9X",274200,FALSE,FALSE,"Beautiful Disaster - Live",12,"track","Breakaway","G","major","G major"
"306","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.656,0.592,0.592,11,-6.917,0,0.12,0.0813,0.000369,0.0594,0.0594,0.599,176.005,"4hqUViUILZxyUCi1989vDB",213746,FALSE,FALSE,"Miss Independent",13,"track","Breakaway","B","minor","B minor"
"307","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2005-07-16",2005,"day",0.545,0.839,0.839,8,-5.595,1,0.0346,0.0307,0,0.0912,0.0912,0.517,142.848,"3A8vidY7Aq4i33NAtj7k1A",209946,FALSE,FALSE,"Low",14,"track","Breakaway","G#","major","G# major"
"308","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.446,0.701,0.701,9,-4.179,0,0.0295,0.0298,8.89e-06,0.0931,0.0931,0.394,159.958,"61Qhe2mHSLhUE04QeK4lkD",237000,FALSE,FALSE,"Breakaway",1,"track","Breakaway","A","minor","A minor"
"309","Kelly Clarkson","3BmGtnKgCSGYIUhmivXKWX","album","2004-01-17",2004,"day",0.662,0.741,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.114,0.114,0.404,131,"3xrn9i8zhNZsTtcoWgQEAd",188960,FALSE,FALSE,"Since U Been Gone",2,"track","Breakaway","C","major","C major"
